job_id,population,arrival_t,accepted,refused_reason,s1_start_t,s1_end_t,s2_start_t,s2_end_t,stage2_refused,backed_up,lost_result
358,ALL,76.17281036586128,False,stage1_full,,,,,False,False,False
359,ALL,76.21143997320772,False,stage1_full,,,,,False,True,False
360,ALL,76.36648840063225,True,,80.9417492828822,81.30155795257056,82.8143189217135,83.60060353945418,False,False,False
361,ALL,76.72143656637859,False,stage1_full,,,,,False,True,False
362,ALL,77.06967624124356,False,stage1_full,,,,,False,False,False
363,ALL,77.39815990217997,True,,81.30155795257056,82.66078251527843,,,True,False,True
364,ALL,77.42263178461852,False,stage1_full,,,,,False,False,False
365,ALL,77.45297249009631,False,stage1_full,,,,,False,False,False
366,ALL,77.84639601500558,False,stage1_full,,,,,False,False,False
367,ALL,78.62822387628218,True,,81.4363313530426,82.79217028397434,83.60060353945418,84.62700066206028,False,False,False
368,ALL,78.9410039767239,True,,82.66078251527843,84.59491366309385,,,True,True,False
369,ALL,79.09482495893225,False,stage1_full,,,,,False,False,False
370,ALL,79.31827904286901,False,stage1_full,,,,,False,False,False
371,ALL,79.49396250288116,False,stage1_full,,,,,False,False,False
372,ALL,80.05761999322473,False,stage1_full,,,,,False,True,False
373,ALL,80.48885832676802,True,,82.79217028397434,83.94951483232768,84.62700066206028,84.7662536851168,False,True,False
374,ALL,80.50191905830485,False,stage1_full,,,,,False,False,False
375,ALL,80.98215198511429,True,,83.94951483232768,84.02059218142688,84.7662536851168,84.9580162130421,False,False,False
376,ALL,81.0122647122266,False,stage1_full,,,,,False,False,False
377,ALL,81.08485062902486,False,stage1_full,,,,,False,False,False
378,ALL,81.10529970327109,False,stage1_full,,,,,False,False,False
379,ALL,81.1344584539187,False,stage1_full,,,,,False,False,False
380,ALL,81.35648587421545,True,,84.02059218142688,84.41892213554505,,,True,False,True
381,ALL,81.46513041624675,True,,84.41892213554505,84.42176171481697,,,True,True,False
382,ALL,81.57231962869315,False,stage1_full,,,,,False,True,False
383,ALL,81.70673263951564,False,stage1_full,,,,,False,False,False
384,ALL,82.312059719885,False,stage1_full,,,,,False,True,False
385,ALL,82.40463512347456,False,stage1_full,,,,,False,False,False
386,ALL,83.00601467815954,True,,84.42176171481697,86.37655407887219,,,True,False,True
387,ALL,83.09485810284127,True,,84.59491366309385,84.75120260441426,84.9580162130421,85.2297351845786,False,False,False
388,ALL,83.13695504608712,False,stage1_full,,,,,False,True,False
389,ALL,83.5137736715136,False,stage1_full,,,,,False,False,False
390,ALL,83.73117094086922,False,stage1_full,,,,,False,False,False
391,ALL,83.73548870595518,False,stage1_full,,,,,False,False,False
392,ALL,83.7913174706516,False,stage1_full,,,,,False,True,False
393,ALL,83.9576053802272,True,,84.75120260441426,85.03975731981234,85.2297351845786,86.59883924927126,False,False,False
394,ALL,84.00403148550845,False,stage1_full,,,,,False,True,False
395,ALL,84.41160762506168,True,,85.03975731981234,85.43098150586498,86.59883924927126,87.11236393642156,False,True,False
396,ALL,84.87318954493578,True,,85.43098150586498,86.15096140049857,87.11236393642156,87.50568129311907,False,False,False
397,ALL,84.87841320131677,True,,86.15096140049857,86.88795851916211,87.50568129311907,87.61012940478741,False,True,False
398,ALL,85.19052814601227,True,,86.37655407887219,86.4393079614191,,,True,True,False
399,ALL,85.20129250006212,True,,86.4393079614191,87.09127847947778,,,True,False,True
400,ALL,85.35063818194773,True,,86.88795851916211,89.29258551954895,92.80587135708734,94.21213638578834,False,False,False
401,ALL,85.65166911269236,True,,87.09127847947778,87.88614046061673,87.88614046061673,89.3513167005533,False,True,False
402,ALL,85.79183994927726,False,stage1_full,,,,,False,False,False
403,ALL,85.80070662908958,False,stage1_full,,,,,False,False,False
404,ALL,86.20415915116655,True,,87.88614046061673,88.9385850633254,89.3513167005533,92.80587135708734,False,False,False
405,ALL,86.8691519339843,True,,88.9385850633254,89.33853438352327,,,True,False,True
406,ALL,87.00392630543485,True,,89.29258551954895,91.31823721722115,,,True,True,False
407,ALL,87.02077454400533,True,,89.33853438352327,90.615295390883,94.21213638578834,96.19343549763369,False,False,False
408,ALL,87.03436227947148,False,stage1_full,,,,,False,True,False
409,ALL,87.23488278163632,True,,90.615295390883,92.48062709515001,,,True,False,True
410,ALL,87.38612439106707,False,stage1_full,,,,,False,False,False
411,ALL,87.5721145076921,False,stage1_full,,,,,False,False,False
412,ALL,87.95529725466808,True,,91.31823721722115,93.08702725500791,96.19343549763369,96.31450389400065,False,False,False
413,ALL,88.00371744376571,False,stage1_full,,,,,False,False,False
414,ALL,88.05559949945719,False,stage1_full,,,,,False,False,False
415,ALL,88.17644329223296,False,stage1_full,,,,,False,False,False
416,ALL,88.19642633019478,False,stage1_full,,,,,False,False,False
417,ALL,88.41521568585239,False,stage1_full,,,,,False,False,False
418,ALL,88.44834136109145,False,stage1_full,,,,,False,False,False
419,ALL,88.46223995499518,False,stage1_full,,,,,False,False,False
420,ALL,88.48181326628048,False,stage1_full,,,,,False,True,False
421,ALL,88.7503039786756,False,stage1_full,,,,,False,False,False
422,ALL,88.91285718977021,False,stage1_full,,,,,False,False,False
423,ALL,89.07777570053959,True,,92.48062709515001,92.56941135911417,,,True,True,False
424,ALL,89.1650424607228,False,stage1_full,,,,,False,False,False
425,ALL,89.44252886252316,True,,92.56941135911417,93.5313225116626,,,True,False,True
426,ALL,89.52919260690439,True,,93.08702725500791,93.75379106455783,,,True,False,True
427,ALL,89.57703164681804,False,stage1_full,,,,,False,False,False
428,ALL,89.62781531913203,False,stage1_full,,,,,False,True,False
429,ALL,90.00116376333328,False,stage1_full,,,,,False,False,False
430,ALL,90.2887702674323,False,stage1_full,,,,,False,False,False
431,ALL,90.61801281726738,True,,93.5313225116626,93.53908244881553,,,True,False,True
432,ALL,90.9592321630101,False,stage1_full,,,,,False,False,False
433,ALL,91.16506759775184,False,stage1_full,,,,,False,True,False
434,ALL,91.69432025861771,True,,93.53908244881553,94.91350406446143,96.31450389400065,97.61417700835946,False,True,False
435,ALL,91.73411195308321,False,stage1_full,,,,,False,False,False
436,ALL,91.8080306125775,False,stage1_full,,,,,False,False,False
437,ALL,91.80925551376968,False,stage1_full,,,,,False,False,False
438,ALL,91.97634568744692,False,stage1_full,,,,,False,False,False
439,ALL,92.00694670733324,False,stage1_full,,,,,False,False,False
440,ALL,92.0131740789431,False,stage1_full,,,,,False,False,False
441,ALL,92.06162224883434,False,stage1_full,,,,,False,False,False
442,ALL,92.1449970317144,False,stage1_full,,,,,False,False,False
443,ALL,92.40073340510317,False,stage1_full,,,,,False,False,False
444,ALL,92.56841126347943,True,,93.75379106455783,95.54567575614514,,,True,True,False
445,ALL,92.60266619856348,True,,94.91350406446143,95.8761667030217,,,True,False,True
446,ALL,92.66618530043793,False,stage1_full,,,,,False,False,False
447,ALL,92.79916011410387,False,stage1_full,,,,,False,False,False
448,ALL,92.86297177907389,False,stage1_full,,,,,False,True,False
449,ALL,92.9753652609293,False,stage1_full,,,,,False,True,False
450,ALL,93.20230825747943,True,,95.54567575614514,95.82448593359818,,,True,False,True
451,ALL,93.21160447006574,False,stage1_full,,,,,False,False,False
452,ALL,93.39452537939474,False,stage1_full,,,,,False,True,False
453,ALL,93.46626631188488,False,stage1_full,,,,,False,True,False
454,ALL,93.49578885291909,False,stage1_full,,,,,False,True,False
455,ALL,93.5753246593842,True,,95.82448593359818,96.32828082574811,98.44541862418409,98.5252532714416,False,True,False
456,ALL,93.67099874874299,True,,95.8761667030217,96.24762837930614,97.61417700835946,98.44541862418409,False,False,False
457,ALL,93.80973315101738,True,,96.24762837930614,96.67745062694584,,,True,False,True
458,ALL,93.82469413173573,False,stage1_full,,,,,False,False,False
459,ALL,93.83333874451763,False,stage1_full,,,,,False,True,False
460,ALL,94.34141187975771,False,stage1_full,,,,,False,False,False
461,ALL,94.51179342473861,False,stage1_full,,,,,False,False,False
462,ALL,94.61994525019139,False,stage1_full,,,,,False,True,False
463,ALL,94.62416067605824,False,stage1_full,,,,,False,False,False
464,ALL,94.94737480244196,True,,96.32828082574811,98.03725514430016,98.5252532714416,100.5221938415194,False,False,False
465,ALL,95.45194573741894,False,stage1_full,,,,,False,True,False
466,ALL,95.82414753190912,True,,96.67745062694584,96.83579500938822,,,True,False,True
467,ALL,95.97259927924343,True,,96.83579500938822,98.26380883241049,,,True,False,True
468,ALL,96.05361290337498,True,,98.03725514430016,100.03417244323354,,,True,True,False
469,ALL,96.19648023728907,False,stage1_full,,,,,False,False,False
470,ALL,96.66920800327011,True,,98.26380883241049,98.32162029260559,,,True,False,True
471,ALL,96.72311589292468,True,,98.32162029260559,98.92294311396371,100.5221938415194,100.80687206152108,False,True,False
472,ALL,96.90757714333931,True,,98.92294311396371,99.73108904541198,100.80687206152108,101.71789136776268,False,False,False
473,ALL,96.94657247344063,True,,99.73108904541198,100.7861748693265,,,True,False,True
474,ALL,97.08286245567677,False,stage1_full,,,,,False,False,False
475,ALL,97.36818337767076,False,stage1_full,,,,,False,False,False
476,ALL,97.88399412106293,False,stage1_full,,,,,False,False,False
477,ALL,98.07990508319031,True,,100.03417244323354,100.45491025130137,,,True,False,True
478,ALL,98.1126342669687,False,stage1_full,,,,,False,True,False
479,ALL,98.22938811904756,False,stage1_full,,,,,False,False,False
480,ALL,98.29361484136477,True,,100.45491025130137,100.64432761763469,101.71789136776268,102.2154026624547,False,False,False
481,ALL,98.36794583016224,True,,100.64432761763469,101.38403831723693,,,True,True,False
482,ALL,98.72434326298233,False,stage1_full,,,,,False,False,False
483,ALL,98.91525000958715,False,stage1_full,,,,,False,False,False
484,ALL,99.03949408570402,True,,100.7861748693265,101.19921934869996,102.2154026624547,102.58586056709859,False,False,False
485,ALL,99.49193011265734,False,stage1_full,,,,,False,False,False
486,ALL,99.8238826769847,True,,101.19921934869996,103.56733222173274,103.90016522126943,104.31079017646854,False,False,False
487,ALL,99.95299385362614,False,stage1_full,,,,,False,True,False
488,ALL,99.9657679918182,False,stage1_full,,,,,False,True,False
489,ALL,100.42454625842537,True,,101.38403831723693,103.44981100133626,103.44981100133626,103.90016522126943,False,False,False
490,ALL,100.56500362305368,True,,103.44981100133626,103.89895859180372,,,True,False,True
491,ALL,100.68076092569768,True,,103.56733222173274,103.82421748387789,104.31079017646854,105.7852506773407,False,True,False
492,ALL,100.77407546429897,False,stage1_full,,,,,False,True,False
493,ALL,100.87918529367853,True,,103.82421748387789,105.97564636593107,107.73197245412551,108.33186245214898,False,False,False
494,ALL,101.08761581974133,False,stage1_full,,,,,False,True,False
495,ALL,101.10747073371958,False,stage1_full,,,,,False,False,False
496,ALL,101.17432681449397,False,stage1_full,,,,,False,False,False
497,ALL,101.38807776521526,True,,103.89895859180372,103.93743697260571,105.7852506773407,106.1162185167754,False,False,False
498,ALL,101.56288668260427,True,,103.93743697260571,105.39118654992735,106.1162185167754,107.73197245412551,False,True,False
499,ALL,101.64898813112639,False,stage1_full,,,,,False,False,False
500,ALL,101.88877189246394,False,stage1_full,,,,,False,False,False
501,ALL,102.44490316675063,False,stage1_full,,,,,False,False,False
502,ALL,102.75862182993349,False,stage1_full,,,,,False,False,False
503,ALL,102.98042491273374,False,stage1_full,,,,,False,False,False
504,ALL,103.24889929652092,False,stage1_full,,,,,False,False,False
505,ALL,103.3983749230109,False,stage1_full,,,,,False,False,False
506,ALL,103.50849843000694,True,,105.39118654992735,106.01048860998074,,,True,True,False
507,ALL,103.55670715653507,False,stage1_full,,,,,False,False,False
508,ALL,103.68991900371391,True,,105.97564636593107,106.45670679158947,108.33186245214898,108.36045489336178,False,True,False
509,ALL,103.70597998705523,False,stage1_full,,,,,False,False,False
510,ALL,103.72730575401947,False,stage1_full,,,,,False,False,False
511,ALL,104.0878130122067,True,,106.01048860998074,106.76012104186498,,,True,True,False
512,ALL,104.18236485534774,True,,106.45670679158947,107.26535628783095,,,True,True,False
513,ALL,104.53834493671583,True,,106.76012104186498,106.86836318514695,,,True,False,True
514,ALL,104.57453883074945,False,stage1_full,,,,,False,False,False
515,ALL,104.68035664589836,False,stage1_full,,,,,False,False,False
516,ALL,104.73459512184635,False,stage1_full,,,,,False,False,False
517,ALL,104.80166951139631,False,stage1_full,,,,,False,False,False
518,ALL,104.92084745935198,False,stage1_full,,,,,False,False,False
519,ALL,104.99490602218869,False,stage1_full,,,,,False,False,False
520,ALL,105.12151055142469,False,stage1_full,,,,,False,False,False
521,ALL,105.21323340504776,False,stage1_full,,,,,False,False,False
522,ALL,106.04584110327598,True,,106.86836318514695,107.20392405687039,,,True,False,True
523,ALL,106.38537609996602,True,,107.20392405687039,108.64411227107684,111.98560120267429,112.79337828817718,False,True,False
524,ALL,106.44291337088195,True,,107.26535628783095,107.42476084378332,,,True,False,True
525,ALL,106.85739375855199,True,,107.42476084378332,108.00007620800109,108.36045489336178,111.03158372590286,False,False,False
526,ALL,107.2383785607794,True,,108.00007620800109,108.46994012447554,111.03158372590286,111.98560120267429,False,True,False
527,ALL,107.70979992990974,True,,108.46994012447554,110.29738659248277,,,True,False,True
528,ALL,107.76001545152225,True,,108.64411227107684,109.69382207129607,,,True,False,True
529,ALL,107.76542191013874,True,,109.69382207129607,110.48967605936699,,,True,True,False
530,ALL,107.90485580785717,True,,110.29738659248277,110.9082418121656,,,True,True,False
531,ALL,108.94638123954718,True,,110.48967605936699,111.39784744953428,,,True,False,True
532,ALL,108.9759883597018,True,,110.9082418121656,111.18523209197699,112.79337828817718,116.75877161465489,False,True,False
533,ALL,109.3300994341832,True,,111.18523209197699,112.27698188673848,,,True,False,True
534,ALL,109.35998343967982,False,stage1_full,,,,,False,False,False
535,ALL,109.47904293039169,False,stage1_full,,,,,False,True,False
536,ALL,109.4955510123676,False,stage1_full,,,,,False,True,False
537,ALL,109.85586825024211,True,,111.39784744953428,111.46792589887862,,,True,False,True
538,ALL,110.0059267128094,False,stage1_full,,,,,False,True,False
539,ALL,110.07389072151607,False,stage1_full,,,,,False,False,False
540,ALL,110.08367614001476,False,stage1_full,,,,,False,False,False
541,ALL,110.39955403325506,True,,111.46792589887862,112.21459927610252,116.75877161465489,117.19193734242342,False,True,False
542,ALL,110.8706391830133,True,,112.21459927610252,112.70963969856048,,,True,True,False
543,ALL,111.01551546096202,True,,112.27698188673848,112.9121150561079,117.19193734242342,117.62666543095932,False,True,False
544,ALL,111.12767236767871,False,stage1_full,,,,,False,True,False
545,ALL,111.2354377033523,True,,112.70963969856048,113.71933709960412,,,True,True,False
546,ALL,111.97046844785586,True,,112.9121150561079,114.23240080763986,,,True,False,True
547,ALL,112.86064067610698,True,,113.71933709960412,115.38798207388312,,,True,True,False
548,ALL,112.86391579251915,True,,114.23240080763986,114.27521013176958,,,True,False,True
549,ALL,112.94847950284814,True,,114.27521013176958,118.79628757297903,119.28408094467953,119.57124535526587,False,False,False
550,ALL,113.24372451930331,True,,115.38798207388312,116.07618826624174,,,True,False,True
551,ALL,113.32457327266475,True,,116.07618826624174,117.80407913609157,117.80407913609157,118.8188445286414,False,True,False
552,ALL,113.48251094410215,False,stage1_full,,,,,False,False,False
553,ALL,113.52100693035682,False,stage1_full,,,,,False,False,False
554,ALL,113.64596371437634,False,stage1_full,,,,,False,False,False
555,ALL,113.84575467303783,True,,117.80407913609157,117.88208518124146,118.8188445286414,119.28408094467953,False,True,False
556,ALL,114.14514659048919,False,stage1_full,,,,,False,False,False
557,ALL,114.21461674924612,False,stage1_full,,,,,False,True,False
558,ALL,114.25911296183654,True,,117.88208518124146,119.01967930797761,119.57124535526587,120.26248228203585,False,False,False
559,ALL,114.40399248316753,True,,118.79628757297903,121.76876298151181,122.75771161541753,130.56944359212736,False,False,False
560,ALL,114.46241452633285,False,stage1_full,,,,,False,False,False
561,ALL,114.50483137037303,False,stage1_full,,,,,False,False,False
562,ALL,114.8084234448263,False,stage1_full,,,,,False,False,False
563,ALL,114.88909431819883,False,stage1_full,,,,,False,True,False
564,ALL,114.98087356307903,False,stage1_full,,,,,False,False,False
565,ALL,115.25284900491147,False,stage1_full,,,,,False,False,False
566,ALL,115.35061120766383,False,stage1_full,,,,,False,False,False
567,ALL,115.48772767156078,True,,119.01967930797761,119.77355336384632,120.26248228203585,120.85146981462745,False,False,False
568,ALL,115.6342200062534,False,stage1_full,,,,,False,False,False
569,ALL,115.89393629016152,False,stage1_full,,,,,False,True,False
570,ALL,116.07842486307537,True,,119.77355336384632,120.07706225775401,120.85146981462745,122.75771161541753,False,False,False
571,ALL,116.1559139794098,False,stage1_full,,,,,False,True,False
572,ALL,116.37221736245036,False,stage1_full,,,,,False,False,False
573,ALL,116.55679063713474,False,stage1_full,,,,,False,False,False
574,ALL,116.79087555447936,False,stage1_full,,,,,False,True,False
575,ALL,117.1989769207581,False,stage1_full,,,,,False,False,False
576,ALL,117.26317102389177,False,stage1_full,,,,,False,False,False
577,ALL,117.85410589909984,True,,120.07706225775401,120.20789719981852,,,True,False,True
578,ALL,118.17709247107057,True,,120.20789719981852,122.4973590878447,,,True,False,True
579,ALL,118.20790448380843,False,stage1_full,,,,,False,False,False
580,ALL,118.51192630063534,False,stage1_full,,,,,False,True,False
581,ALL,118.52584634675566,False,stage1_full,,,,,False,False,False
582,ALL,118.617091257793,False,stage1_full,,,,,False,False,False
583,ALL,118.7846077984095,False,stage1_full,,,,,False,False,False
584,ALL,119.01190929806135,True,,121.76876298151181,122.47957679239016,130.56944359212736,131.8695898477537,False,False,False
585,ALL,119.18253576418819,True,,122.47957679239016,123.28175105542604,131.8695898477537,133.45383394824782,False,False,False
586,ALL,119.39224933887174,False,stage1_full,,,,,False,True,False
587,ALL,119.65836440702039,False,stage1_full,,,,,False,False,False
588,ALL,119.82332228940813,True,,122.4973590878447,123.44397595002914,,,True,True,False
589,ALL,119.9415390287026,False,stage1_full,,,,,False,False,False
590,ALL,120.00879500548253,False,stage1_full,,,,,False,False,False
591,ALL,120.14393513562466,True,,123.28175105542604,123.35836292747292,,,True,False,True
592,ALL,120.26424671319496,True,,123.35836292747292,123.95615355778185,,,True,True,False
593,ALL,120.49334300697471,False,stage1_full,,,,,False,False,False
594,ALL,120.57035429637222,False,stage1_full,,,,,False,False,False
595,ALL,120.58378301535919,False,stage1_full,,,,,False,False,False
596,ALL,121.0276740140265,False,stage1_full,,,,,False,False,False
597,ALL,121.55202408545368,False,stage1_full,,,,,False,False,False
598,ALL,121.86770535154072,True,,123.44397595002914,124.58375088701337,,,True,True,False
599,ALL,121.91257930489698,False,stage1_full,,,,,False,True,False
600,ALL,122.22506446651968,False,stage1_full,,,,,False,True,False
601,ALL,122.38656134526403,False,stage1_full,,,,,False,False,False
602,ALL,122.71214458948387,True,,123.95615355778185,124.15700143583696,,,True,True,False
603,ALL,122.78615184223472,True,,124.15700143583696,126.57289264899774,,,True,False,True
604,ALL,122.93533305921754,False,stage1_full,,,,,False,False,False
605,ALL,123.28203803892426,True,,124.58375088701337,126.83684051053972,,,True,False,True
606,ALL,123.48767174302881,True,,126.57289264899774,128.3172129652705,,,True,False,True
607,ALL,123.90835327538144,True,,126.83684051053972,127.88989636501358,,,True,False,True
608,ALL,124.11256907395644,True,,127.88989636501358,129.8615773069741,,,True,False,True
609,ALL,124.22591367109274,True,,128.3172129652705,128.62846623442195,,,True,True,False
610,ALL,124.25242829761926,False,stage1_full,,,,,False,True,False
611,ALL,124.28841088875367,False,stage1_full,,,,,False,False,False
612,ALL,124.5355256912623,False,stage1_full,,,,,False,False,False
613,ALL,125.10124428491962,True,,128.62846623442195,129.00347234490005,,,True,False,True
614,ALL,125.15894218031117,False,stage1_full,,,,,False,False,False
615,ALL,125.31901803204786,False,stage1_full,,,,,False,True,False
616,ALL,125.3911616837907,False,stage1_full,,,,,False,False,False
617,ALL,125.53082303535034,False,stage1_full,,,,,False,True,False
618,ALL,126.09893484566862,False,stage1_full,,,,,False,True,False
619,ALL,126.3139527948398,False,stage1_full,,,,,False,False,False
620,ALL,126.49979704312038,False,stage1_full,,,,,False,False,False
621,ALL,126.66564451338806,True,,129.00347234490005,129.3724230168691,,,True,True,False
622,ALL,126.67495003721044,False,stage1_full,,,,,False,False,False
623,ALL,126.84691852165001,True,,129.3724230168691,130.07651884173933,,,True,False,True
624,ALL,126.95469043521338,False,stage1_full,,,,,False,False,False
625,ALL,127.09253663104715,False,stage1_full,,,,,False,False,False
626,ALL,127.1609422231746,False,stage1_full,,,,,False,False,False
627,ALL,127.29286335827442,False,stage1_full,,,,,False,False,False
628,ALL,127.5238940712764,False,stage1_full,,,,,False,True,False
629,ALL,127.53904859430439,False,stage1_full,,,,,False,True,False
630,ALL,127.65487145007313,False,stage1_full,,,,,False,False,False
631,ALL,127.70050845108663,False,stage1_full,,,,,False,False,False
632,ALL,127.77547114219593,False,stage1_full,,,,,False,False,False
633,ALL,128.0404731842404,True,,129.8615773069741,130.92364564515918,,,True,False,True
634,ALL,128.06850180209793,False,stage1_full,,,,,False,False,False
635,ALL,128.2334498769812,False,stage1_full,,,,,False,False,False
636,ALL,128.3590988347477,True,,130.07651884173933,130.7125049981582,133.45383394824782,133.80941569355787,False,True,False
637,ALL,128.37946366827725,False,stage1_full,,,,,False,True,False
638,ALL,128.4764139845251,False,stage1_full,,,,,False,False,False
639,ALL,128.5334896715327,False,stage1_full,,,,,False,False,False
640,ALL,128.56828885272583,False,stage1_full,,,,,False,False,False
641,ALL,128.74069057741417,True,,130.7125049981582,132.1558217247062,133.80941569355787,134.21945140922477,False,False,False
642,ALL,128.87862743091222,False,stage1_full,,,,,False,False,False
643,ALL,129.0167613646969,True,,130.92364564515918,131.76827091582044,,,True,True,False
644,ALL,129.59769414043117,True,,131.76827091582044,132.26898733146814,,,True,False,True
645,ALL,129.6461452516044,False,stage1_full,,,,,False,False,False
646,ALL,129.65651771224822,False,stage1_full,,,,,False,False,False
647,ALL,130.08450805608322,True,,132.1558217247062,132.56995221899078,,,True,False,True
648,ALL,130.46019696885267,True,,132.26898733146814,135.06502593687463,136.1183785490122,136.27828408264142,False,False,False
649,ALL,130.88838502049543,True,,132.56995221899078,133.1805771088003,,,True,False,True
650,ALL,130.99074411294848,True,,133.1805771088003,134.5250363334043,134.5250363334043,136.1183785490122,False,True,False
651,ALL,131.151883218157,False,stage1_full,,,,,False,True,False
652,ALL,131.29222215109533,False,stage1_full,,,,,False,False,False
653,ALL,131.3578453899873,False,stage1_full,,,,,False,False,False
654,ALL,131.58598155201764,False,stage1_full,,,,,False,True,False
655,ALL,132.32442106592296,True,,134.5250363334043,135.4013906031634,,,True,False,True
656,ALL,132.3688143851506,True,,135.06502593687463,135.09203456319344,136.27828408264142,137.41999249673978,False,False,False
657,ALL,132.5074749851187,True,,135.09203456319344,135.73561133945057,,,True,True,False
658,ALL,132.53695153243984,False,stage1_full,,,,,False,False,False
659,ALL,132.6653450881216,True,,135.4013906031634,136.8982234186785,,,True,False,True
660,ALL,132.81027502387732,False,stage1_full,,,,,False,False,False
661,ALL,133.00017634885117,False,stage1_full,,,,,False,True,False
662,ALL,133.93392058912949,True,,135.73561133945057,136.6115360456568,137.41999249673978,137.48429775016845,False,False,False
663,ALL,134.0859232649374,False,stage1_full,,,,,False,False,False
664,ALL,134.15719842402856,False,stage1_full,,,,,False,False,False
665,ALL,134.24908486403103,False,stage1_full,,,,,False,False,False
666,ALL,135.03047236751675,True,,136.6115360456568,136.72795247704275,137.48429775016845,137.63289345423172,False,False,False
667,ALL,135.26345076924912,True,,136.72795247704275,136.74707145293854,,,True,False,True
668,ALL,135.56893388674663,True,,136.74707145293854,137.12350092977968,,,True,False,True
669,ALL,135.82452961088865,True,,136.8982234186785,137.06242760049818,,,True,True,False
670,ALL,136.02285386171295,True,,137.06242760049818,138.55395938177287,138.73774255556248,139.16668589425592,False,False,False
671,ALL,136.3908344076973,False,stage1_full,,,,,False,True,False
672,ALL,136.9829273990553,True,,137.12350092977968,138.45469089880038,138.45469089880038,138.73774255556248,False,False,False
673,ALL,137.08858192377153,True,,138.45469089880038,138.6682111147195,139.16668589425592,139.2966512023338,False,False,False
674,ALL,137.50100869552693,True,,138.55395938177287,142.1625731717986,,,True,True,False
675,ALL,137.5796318905544,True,,138.6682111147195,139.04953119186706,139.2966512023338,143.2167334625559,False,False,False
676,ALL,137.72872099237208,True,,139.04953119186706,139.3689895404835,143.2167334625559,145.97611979713102,False,False,False
677,ALL,137.76675523104532,True,,139.3689895404835,141.00177711669497,145.97611979713102,146.31097964763572,False,False,False
678,ALL,137.8505647227562,False,stage1_full,,,,,False,False,False
679,ALL,138.14623769168944,False,stage1_full,,,,,False,False,False
680,ALL,138.35241483140456,False,stage1_full,,,,,False,False,False
681,ALL,138.5407758150677,True,,141.00177711669497,141.75901809539306,,,True,False,True
682,ALL,138.59171995516047,True,,141.75901809539306,144.40549842984558,,,True,True,False
683,ALL,138.65993768882623,False,stage1_full,,,,,False,True,False
684,ALL,138.9040857140149,True,,142.1625731717986,144.26958836870605,146.31097964763572,150.829923522851,False,False,False
685,ALL,139.22143063476025,True,,144.26958836870605,144.77541745312138,,,True,False,True
686,ALL,139.31693916939113,False,stage1_full,,,,,False,False,False
687,ALL,139.93542685376738,True,,144.40549842984558,145.0894557613617,,,True,True,False
688,ALL,140.00325851760195,False,stage1_full,,,,,False,False,False
689,ALL,140.0882993004034,False,stage1_full,,,,,False,False,False
690,ALL,140.14756153310296,False,stage1_full,,,,,False,False,False
691,ALL,140.19270791454693,False,stage1_full,,,,,False,False,False
692,ALL,140.73339190335813,False,stage1_full,,,,,False,False,False
693,ALL,140.7629232881397,False,stage1_full,,,,,False,False,False
694,ALL,140.9397027591668,False,stage1_full,,,,,False,True,False
695,ALL,141.16133468203978,True,,144.77541745312138,147.3796442409045,150.95349329437173,151.82851655922167,False,False,False
696,ALL,141.17211847326942,False,stage1_full,,,,,False,False,False
697,ALL,141.424833353036,False,stage1_full,,,,,False,True,False
698,ALL,141.71943579634183,False,stage1_full,,,,,False,True,False
699,ALL,141.87929409290354,True,,145.0894557613617,147.18294079624278,150.829923522851,150.95349329437173,False,False,False
700,ALL,142.42606648402636,True,,147.18294079624278,148.74725078722162,,,True,False,True
701,ALL,142.47055923417946,False,stage1_full,,,,,False,False,False
702,ALL,142.5480354673603,False,stage1_full,,,,,False,False,False
703,ALL,143.02509180845274,False,stage1_full,,,,,False,True,False
704,ALL,143.19581761192106,False,stage1_full,,,,,False,False,False
705,ALL,143.4526501507733,False,stage1_full,,,,,False,False,False
706,ALL,143.4911402330662,False,stage1_full,,,,,False,False,False
707,ALL,143.52980590487692,False,stage1_full,,,,,False,False,False
708,ALL,144.70342908570333,True,,147.3796442409045,147.57261620912305,,,True,False,True
709,ALL,145.3581555817808,True,,147.57261620912305,149.32702108190512,,,True,True,False
710,ALL,145.5260038673114,True,,148.74725078722162,148.811388675877,,,True,True,False
711,ALL,146.3408403657005,True,,148.811388675877,149.33128298442378,,,True,False,True
712,ALL,146.47704947416915,False,stage1_full,,,,,False,False,False
713,ALL,146.857891470866,False,stage1_full,,,,,False,False,False
714,ALL,146.90073105702558,False,stage1_full,,,,,False,True,False
715,ALL,146.9361964899471,False,stage1_full,,,,,False,False,False
716,ALL,146.99567964970865,False,stage1_full,,,,,False,True,False
717,ALL,147.26250953617793,True,,149.32702108190512,149.45192210450642,,,True,False,True
718,ALL,147.54568115506487,True,,149.33128298442378,151.80977488300007,,,True,False,True
719,ALL,148.0003694630464,True,,149.45192210450642,149.69926690909617,,,True,False,True
720,ALL,148.01851590734591,False,stage1_full,,,,,False,False,False
721,ALL,148.05937565470572,False,stage1_full,,,,,False,True,False
722,ALL,148.13757028091368,False,stage1_full,,,,,False,True,False
723,ALL,148.19800364920633,False,stage1_full,,,,,False,True,False
724,ALL,148.47829065152737,False,stage1_full,,,,,False,False,False
725,ALL,148.55018236866036,False,stage1_full,,,,,False,False,False
